Dropout 0.0
STEP  805-23, 128.57085094546844
STEP  840-24, 149.4839152882057
STEP  875-25, 136.6482214402894
STEP  910-26, 143.18043327923752
STEP  945-27, 163.7532200063051
STEP  980-28, 143.25589565300618
STEP  1015-29, 124.2081195138388
STEP  1050-30, 168.86021384703722
STEP  1085-31, 141.6701154790272
STEP  1120-32, 133.4300773799842
STEP  1155-33, 116.08658755752758
STEP  1190-34, 134.10594772494167
STEP  1225-35, 130.71279726926488
STEP  1260-36, 139.05808182984626
STEP  1295-37, 145.60304880888168
STEP  1330-38, 147.93581365303274
STEP  1365-39, 163.1699614796228
STEP  1400-40, 178.72302638225466
STEP  1435-41, 149.97676826981368
STEP  1470-42, 140.86440700803712
STEP  1505-43, 144.8287604413976
STEP  1540-44, 147.0333914559645
STEP  1575-45, 150.99312793407557
STEP  1610-46, 128.76964030976393
STEP  1645-47, 149.51029102445392
STEP  1680-48, 66.40796430973687
STEP  0-0, 184.44431863555062
STEP  35-1, 34224.81528458354
STEP  70-2, 163.01800033630136
STEP  105-3, 160.17718261499883
STEP  140-4, 123.71585473183659
STEP  175-5, 136.76660134006372
STEP  210-6, 176.05499086766605
STEP  245-7, 146.38049950423542
STEP  280-8, 125.47686164647207
STEP  315-9, 131.861421938153
STEP  350-10, 147.7398387801106
STEP  385-11, 135.8548126533111
STEP  420-12, 152.8244992490759
STEP  455-13, 161.980470690513
STEP  490-14, 143.77701983710492
STEP  525-15, 128.62211411474348
STEP  560-16, 150.65288395628315
STEP  595-17, 154.22279317061603
STEP  630-18, 164.68796193335032
STEP  665-19, 133.46532996415758
STEP  700-20, 125.36807436972553
STEP  735-21, 126.22097654627419
STEP  770-22, 124.8960444224401
STEP  805-23, 119.16765967908638
STEP  840-24, 137.65752871447253
STEP  875-25, 126.94014393052906
STEP  910-26, 133.06613395824797
STEP  945-27, 151.99977661522155
STEP  980-28, 132.00920140989393
STEP  1015-29, 115.54438823988436
STEP  1050-30, 155.39236007728778
STEP  1085-31, 130.23883844917276
STEP  1120-32, 123.41718378134598
STEP  1155-33, 108.52015343123144
STEP  1190-34, 127.88939278472795
STEP  1225-35, 123.87216504918011
STEP  1260-36, 132.91368544335177
STEP  1295-37, 140.02321408051557
STEP  1330-38, 141.6881534318549
STEP  1365-39, 152.66521038150364
STEP  1400-40, 170.88596388004945
STEP  1435-41, 143.53261205947837
STEP  1470-42, 132.51917249961906
STEP  1505-43, 134.92349426235722
STEP  1540-44, 137.94862225342075
STEP  1575-45, 140.50369984857502
STEP  1610-46, 119.79693161789957
STEP  1645-47, 138.9990138966288
STEP  1680-48, 62.07981089827498
STEP  0-0, 170.66137657564556
STEP  35-1, 28924.94084631378
STEP  70-2, 150.61438430177378
STEP  105-3, 147.22351503919427
STEP  140-4, 114.61072492682034
STEP  175-5, 125.07149768551146
STEP  210-6, 159.7914783917325
STEP  245-7, 133.67933588390966
STEP  280-8, 116.55121871251906
STEP  315-9, 121.53020007781124
STEP  350-10, 137.01653919719016
STEP  385-11, 123.5064913753781
STEP  420-12, 139.51496389259745
STEP  455-13, 149.08663334381416
STEP  490-14, 131.84507508081097
STEP  525-15, 117.96614341879071
STEP  560-16, 136.61212814977148
STEP  595-17, 139.8474568511099
STEP  630-18, 148.5466184662828
STEP  665-19, 120.78102168940414
STEP  700-20, 113.05174890479951
STEP  735-21, 115.59872552825857
STEP  770-22, 112.08744092625345
STEP  805-23, 108.87602673935837
STEP  840-24, 126.01885054934846
STEP  875-25, 114.71307662283371
STEP  910-26, 120.46323981810836
STEP  945-27, 133.60197394231747
STEP  980-28, 118.41898426615985
STEP  1015-29, 101.71688700192978
STEP  1050-30, 135.5099057188969
STEP  1085-31, 116.86715081343716
STEP  1120-32, 111.64576846586412
STEP  1155-33, 97.65617062076706
STEP  1190-34, 109.57622922144478
STEP  1225-35, 109.31336168981355
STEP  1260-36, 116.17779206096127
STEP  1295-37, 122.27831125262453
STEP  1330-38, 123.74358422779687
STEP  1365-39, 133.21399313876276
STEP  1400-40, 145.8355434785409
STEP  1435-41, 125.0623136571412
STEP  1470-42, 113.80951813919398
STEP  1505-43, 119.6432534654012
STEP  1540-44, 121.62631935963446
STEP  1575-45, 123.3258237194293
STEP  1610-46, 104.64829974738615
STEP  1645-47, 121.47620256987189
STEP  1680-48, 48.97710244840268
STEP  0-0, 160.3104420032365
STEP  35-1, 25757.024612462035
STEP  70-2, 143.63099646110933
STEP  105-3, 141.81989332084498
STEP  140-4, 110.07981905650085
STEP  175-5, 119.2691897988463
STEP  210-6, 153.6272492786147
STEP  245-7, 127.91994862413213
STEP  280-8, 111.33131615597131
STEP  315-9, 115.87991236640245
STEP  350-10, 132.54097486555028
STEP  385-11, 118.86494789559768
STEP  420-12, 134.54694425259265
STEP  455-13, 142.9121642514564
STEP  490-14, 127.76492730002123
STEP  525-15, 114.06764056378744
STEP  560-16, 131.71814158802908
STEP  595-17, 135.6001399054786
STEP  630-18, 143.49367402451955
STEP  665-19, 116.92718377547764
STEP  700-20, 109.33708098889835
STEP  735-21, 111.74147608598365
STEP  770-22, 108.32007936345383
STEP  805-23, 105.22804340139372
STEP  840-24, 121.66030973413315
STEP  875-25, 111.43860337279128
STEP  910-26, 116.95104944746326
STEP  945-27, 129.24244310455316
STEP  980-28, 114.7912687846078
STEP  1015-29, 98.92323438530515
STEP  1050-30, 131.0831796474941
STEP  1085-31, 113.28740724948828
STEP  1120-32, 108.49718044313131
STEP  1155-33, 95.0665669174889
STEP  1190-34, 106.26794097123226
STEP  1225-35, 106.86822432297873
STEP  1260-36, 113.30961149944434
STEP  1295-37, 119.43508689513041
STEP  1330-38, 120.84502432985393
STEP  1365-39, 130.29704169710993
STEP  1400-40, 141.80264999550266
STEP  1435-41, 121.6032391622999
STEP  1470-42, 110.9165264573726
STEP  1505-43, 116.46621851626558
STEP  1540-44, 119.2501960695621
STEP  1575-45, 120.60457093734325
STEP  1610-46, 102.80004565329234
STEP  1645-47, 118.84930545913356
STEP  1680-48, 48.41781343217363
STEP  0-0, 155.35494567226485
STEP  35-1, 24131.511213143494
STEP  70-2, 139.82878644762764
STEP  105-3, 136.822110905161
STEP  140-4, 106.81136949770226
STEP  175-5, 115.79181279521717
STEP  210-6, 147.5947874721556
STEP  245-7, 123.86017505870669
STEP  280-8, 108.32152560219545
STEP  315-9, 112.57744621166721
STEP  350-10, 129.55082517286306
STEP  385-11, 114.68277712564952
STEP  420-12, 131.02306330845374
STEP  455-13, 139.22096343740574
STEP  490-14, 124.57230645028433
STEP  525-15, 110.87009952819173
STEP  560-16, 126.95007120219572
STEP  595-17, 130.43137484470523
STEP  630-18, 138.40733683877966
STEP  665-19, 113.0250679527691
STEP  700-20, 105.26578300151782
STEP  735-21, 108.6763847971075
STEP  770-22, 104.8010058609779
STEP  805-23, 101.38112680315616
STEP  840-24, 118.15371952625209
STEP  875-25, 107.81523426478935
STEP  910-26, 113.30842284054995
STEP  945-27, 123.89035897533864
STEP  980-28, 109.76595634918415
STEP  1015-29, 95.33917130591755
STEP  1050-30, 125.51450163783234
STEP  1085-31, 108.945460742926
STEP  1120-32, 104.56220743862164
STEP  1155-33, 91.9077477138621
STEP  1190-34, 101.88304625429018
STEP  1225-35, 102.95275474400856
STEP  1260-36, 108.74983988015497
STEP  1295-37, 114.14506620324266
STEP  1330-38, 115.85035425807942
STEP  1365-39, 124.58775159088637
STEP  1400-40, 134.89120118668396
STEP  1435-41, 116.93197882323305
STEP  1470-42, 106.04041199831013
STEP  1505-43, 111.78064557816673
STEP  1540-44, 114.43155632780756
STEP  1575-45, 115.51833083783137
STEP  1610-46, 97.76580212426086
STEP  1645-47, 113.14299681839923
STEP  1680-48, 45.195067255676996
STEP  0-0, 153.3912560205816
STEP  35-1, 23593.342739059535
STEP  70-2, 138.6284077101778
STEP  105-3, 135.51177960044535
STEP  140-4, 105.51348334120335
STEP  175-5, 114.4306832876479
STEP  210-6, 145.52995848203923
STEP  245-7, 122.27475458696198
STEP  280-8, 106.80052161143385
STEP  315-9, 111.08007430040901
STEP  350-10, 128.55393122773282
STEP  385-11, 113.51040345337131
STEP  420-12, 129.68605863479613
STEP  455-13, 137.96730476264108
STEP  490-14, 123.21749125229066
STEP  525-15, 109.71012325461459
STEP  560-16, 125.36867217271393
STEP  595-17, 128.65769148021195
STEP  630-18, 136.68510638296615
STEP  665-19, 111.6853837096509
STEP  700-20, 104.40482096451173
STEP  735-21, 107.7424104611366
STEP  770-22, 103.63467780333605
STEP  805-23, 99.97101889620204
STEP  840-24, 116.862135527047
STEP  875-25, 106.74935278350445
STEP  910-26, 112.17684070724906
STEP  945-27, 122.15231681562624
STEP  980-28, 108.27535879794823
STEP  1015-29, 94.4568755390145
STEP  1050-30, 123.96481650433749
STEP  1085-31, 107.7873734772199
STEP  1120-32, 103.41204721433951
STEP  1155-33, 90.8445703654278
STEP  1190-34, 100.73905597174019
STEP  1225-35, 101.93863879167193
STEP  1260-36, 107.47932955153632
STEP  1295-37, 112.64102259048447
STEP  1330-38, 114.42124396627479
STEP  1365-39, 123.28307892305172
STEP  1400-40, 132.98785860735467
STEP  1435-41, 115.48148589857897
STEP  1470-42, 104.81744827222619
STEP  1505-43, 110.50486292393052
STEP  1540-44, 113.29972439816534
STEP  1575-45, 114.33665222451748
STEP  1610-46, 96.47569533482377
STEP  1645-47, 111.66477563941498
STEP  1680-48, 44.273949290616684
STEP  0-0, 152.90694016170235
STEP  35-1, 23418.68086592222
STEP  70-2, 138.30890319812772
STEP  105-3, 135.0376111722012
STEP  140-4, 105.08323299417401
STEP  175-5, 113.89681552311995
STEP  210-6, 145.14256204446764
STEP  245-7, 121.78858417626988
STEP  280-8, 106.39256700424365
STEP  315-9, 110.66970351886239
STEP  350-10, 128.2677985471567
STEP  385-11, 113.11872156966095
STEP  420-12, 129.3019274226084
STEP  455-13, 137.54978964890475
STEP  490-14, 122.84197592801786
STEP  525-15, 109.43216620745322
STEP  560-16, 124.9093259102702
STEP  595-17, 128.1600748613279
STEP  630-18, 136.22170638798565
STEP  665-19, 111.34745574588649
STEP  700-20, 104.16036896384911
STEP  735-21, 107.4989088874301
STEP  770-22, 103.3676770997683
STEP  805-23, 99.60591610109381
STEP  840-24, 116.43390138595906
STEP  875-25, 106.45513786523611
STEP  910-26, 111.86654674534856
STEP  945-27, 121.74741714991804
STEP  980-28, 107.92216929507536
STEP  1015-29, 94.21320572824818
STEP  1050-30, 123.55891680996385
STEP  1085-31, 107.44684187500009
STEP  1120-32, 103.11822842501492
STEP  1155-33, 90.54759168580671
STEP  1190-34, 100.45652014116351
STEP  1225-35, 101.70248281169138
STEP  1260-36, 107.14503336579563
STEP  1295-37, 112.2233867361196
STEP  1330-38, 114.04833314818896
STEP  1365-39, 122.91199373927
STEP  1400-40, 132.49162449473593
STEP  1435-41, 115.06884544873718
STEP  1470-42, 104.49875600584686
STEP  1505-43, 110.16110380198066
STEP  1540-44, 112.95890481565974
STEP  1575-45, 114.00739048927485
STEP  1610-46, 96.15654816872978
STEP  1645-47, 111.29442686754938
STEP  1680-48, 44.04711965144715
STEP  0-0, 152.77699382937286
STEP  35-1, 23370.567530025895
STEP  70-2, 138.2154165384942
STEP  105-3, 134.91082056012178
STEP  140-4, 104.98041244763019
STEP  175-5, 113.7584085907742
STEP  210-6, 145.0616788398145
STEP  245-7, 121.6671553611725
STEP  280-8, 106.29703096879369
STEP  315-9, 110.56631984085008
STEP  350-10, 128.19638022529375
STEP  385-11, 113.00464376308062
STEP  420-12, 129.19475214394282
STEP  455-13, 137.4157258245882
STEP  490-14, 122.73611684764654
STEP  525-15, 109.36117046638108
STEP  560-16, 124.80602960244347
STEP  595-17, 128.0254558976516
STEP  630-18, 136.0967242831513
STEP  665-19, 111.2620062371742
STEP  700-20, 104.07765571014555
STEP  735-21, 107.41933239191282
STEP  770-22, 103.28721859518248
STEP  805-23, 99.50745850115177
STEP  840-24, 116.32535487329841
STEP  875-25, 106.38013840756429
STEP  910-26, 111.7904534228508
STEP  945-27, 121.64284932812728
STEP  980-28, 107.83333221267817
STEP  1015-29, 94.14225197546943
STEP  1050-30, 123.4563251697806
STEP  1085-31, 107.36274751089282
STEP  1120-32, 103.04351618715799
STEP  1155-33, 90.47693940539271
STEP  1190-34, 100.3866084333151
STEP  1225-35, 101.64285080762541
STEP  1260-36, 107.06143046922611
STEP  1295-37, 112.11988822808149
STEP  1330-38, 113.95070401932139
STEP  1365-39, 122.81843078603562
STEP  1400-40, 132.368612975901
STEP  1435-41, 114.96354498439749
STEP  1470-42, 104.41751668137776
STEP  1505-43, 110.0755674366126
STEP  1540-44, 112.87017345478607
STEP  1575-45, 113.9215293603896
STEP  1610-46, 96.07666305123026
STEP  1645-47, 111.20185942437445
STEP  1680-48, 43.990761867274074
STEP  0-0, 152.7429767849032
STEP  35-1, 23358.201012989495
STEP  70-2, 138.18938602265916
STEP  105-3, 134.87968819449983
STEP  140-4, 104.95578652413481
STEP  175-5, 113.72559556111364
STEP  210-6, 145.04113656723914
STEP  245-7, 121.63704908335806
STEP  280-8, 106.27366711833756
STEP  315-9, 110.54112153464244
STEP  350-10, 128.17871521997546
STEP  385-11, 112.97635777685052
STEP  420-12, 129.1677720334934
STEP  455-13, 137.38159157928052
STEP  490-14, 122.70943228449536
STEP  525-15, 109.34312893018829
STEP  560-16, 124.780501500172
STEP  595-17, 127.99157913201607
STEP  630-18, 136.0659670669002
STEP  665-19, 111.24041541177698
STEP  700-20, 104.05587125722916
STEP  735-21, 107.39874331058539
STEP  770-22, 103.26658441054266
STEP  805-23, 99.48283559301069
STEP  840-24, 116.29862224817659
STEP  875-25, 106.36147287622666
STEP  910-26, 111.77158474730312
STEP  945-27, 121.61617049209903
STEP  980-28, 107.81096729350473
STEP  1015-29, 94.12416283244735
STEP  1050-30, 123.43054343148641
STEP  1085-31, 107.34181098265226
STEP  1120-32, 103.02469920911409
STEP  1155-33, 90.45938200311998
STEP  1190-34, 100.36904239049505
STEP  1225-35, 101.62777866081659
STEP  1260-36, 107.04055270003278
STEP  1295-37, 112.09412205746489
STEP  1330-38, 113.92603817713324
STEP  1365-39, 122.79483160380217
STEP  1400-40, 132.33787794560766
STEP  1435-41, 114.937180121886
STEP  1470-42, 104.39720427534292
STEP  1505-43, 110.05425932223059
STEP  1540-44, 112.84789388716862
STEP  1575-45, 113.89991124851926
STEP  1610-46, 96.0566448896315
STEP  1645-47, 111.17884887791459
STEP  1680-48, 43.976667964604836
STEP  0-0, 152.73438267050275
STEP  35-1, 23354.96006291738
STEP  70-2, 138.1802270832481
STEP  105-3, 134.8703627480441
STEP  140-4, 104.95018143008218
STEP  175-5, 113.71838338736801
STEP  210-6, 145.03560379249845
STEP  245-7, 121.6280592505337
STEP  280-8, 106.26763693664931
STEP  315-9, 110.53542898888247
STEP  350-10, 128.17309226887676
STEP  385-11, 112.96962406185955
STEP  420-12, 129.1595189700572
STEP  455-13, 137.3698005287155
STEP  490-14, 122.70241099534094
STEP  525-15, 109.33932285915027
STEP  560-16, 124.77336170687693
STEP  595-17, 127.98395046676185
STEP  630-18, 136.05779226753762
STEP  665-19, 111.23479293613386
STEP  700-20, 104.04669238649181
STEP  735-21, 107.39060095711692
STEP  770-22, 103.25949390034954
STEP  805-23, 99.47885095535261
STEP  840-24, 116.29418589243103
STEP  875-25, 106.35878490376169
STEP  910-26, 111.76844027769015
STEP  945-27, 121.60671830864868
STEP  980-28, 107.80526112596203
STEP  1015-29, 94.11927083266266
STEP  1050-30, 123.42477565183435
STEP  1085-31, 107.33930296831112
STEP  1120-32, 103.01998322059495
STEP  1155-33, 90.45619011423084
STEP  1190-34, 100.36550083599704
STEP  1225-35, 101.62380502660689
STEP  1260-36, 107.03774548663108
STEP  1295-37, 112.0927857993643
STEP  1330-38, 113.92516899375629
STEP  1365-39, 122.79448028547347
STEP  1400-40, 132.3337762740257
STEP  1435-41, 114.93504269534525
STEP  1470-42, 104.39660691145745
STEP  1505-43, 110.05242260894815
STEP  1540-44, 112.84929295763608
STEP  1575-45, 113.90029143112375
STEP  1610-46, 96.05774417698348
STEP  1645-47, 111.17699339617569
STEP  1680-48, 43.97785276914479
STEP  0-0, 152.72600751580185
STEP  35-1, 23351.786372428185
STEP  70-2, 138.17126640631543
STEP  105-3, 134.8612308667406
STEP  140-4, 104.944676718361
STEP  175-5, 113.71117167099918
STEP  210-6, 145.03007122881235
STEP  245-7, 121.61930205230942
STEP  280-8, 106.2616070971257
STEP  315-9, 110.52963132695115
STEP  350-10, 128.16740844944857
STEP  385-11, 112.9629984780763
STEP  420-12, 129.15132801808093
STEP  455-13, 137.35814148501026
STEP  490-14, 122.6954486136715
STEP  525-15, 109.33551692059592
STEP  560-16, 124.7662818152975
STEP  595-17, 127.97632225619799
STEP  630-18, 136.0498125799931
STEP  665-19, 111.22917074467011
